start_idx,end_idx,start_time,end_time,direction,slope,r_squared,poc,volume_total,duration_bars,duration_minutes,comparison_results
11,31,2025-04-16 03:00:00,2025-04-16 08:00:00,bajista,-36.538571428571316,0.5788981982623791,83591.4005,3601.27339,21,315,"[{""candle_id"": 94, ""candle_idx"": 53, ""price_diff_pct"": 0.01902531244204746, ""bars_distance"": 22, ""direction_pattern"": ""trend:bajista,expected_reversal:alcista"", ""direction_match"": true}, {""candle_id"": 95, ""candle_idx"": 54, ""price_diff_pct"": 0.005502057514709584, ""bars_distance"": 23, ""direction_pattern"": ""trend:bajista,expected_reversal:alcista"", ""direction_match"": true}, {""candle_id"": 96, ""candle_idx"": 55, ""price_diff_pct"": 0.0313533624044534, ""bars_distance"": 24, ""direction_pattern"": ""trend:bajista,expected_reversal:alcista"", ""direction_match"": true}, {""candle_id"": 97, ""candle_idx"": 57, ""price_diff_pct"": 0.0962753409730495, ""bars_distance"": 26, ""direction_pattern"": ""trend:bajista,expected_reversal:alcista"", ""direction_match"": true}, {""candle_id"": 98, ""candle_idx"": 66, ""price_diff_pct"": 0.2753062250260721, ""bars_distance"": 35, ""direction_pattern"": ""trend:bajista,expected_reversal:alcista"", ""direction_match"": true}, {""candle_id"": 101, ""candle_idx"": 154, ""price_diff_pct"": 0.2502347821210013, ""bars_distance"": 123, ""direction_pattern"": ""trend:bajista,expected_reversal:alcista"", ""direction_match"": true}, {""candle_id"": 102, ""candle_idx"": 157, ""price_diff_pct"": 0.15193696502330717, ""bars_distance"": 126, ""direction_pattern"": ""trend:bajista,expected_reversal:alcista"", ""direction_match"": true}, {""candle_id"": 104, ""candle_idx"": 167, ""price_diff_pct"": 0.17316185076023188, ""bars_distance"": 136, ""direction_pattern"": ""trend:bajista,expected_reversal:alcista"", ""direction_match"": true}]"
31,48,2025-04-16 08:00:00,2025-04-16 12:15:00,alcista,56.10833333333317,0.6103163812228387,83914.4559,3139.6009,18,270,"[{""candle_id"": 99, ""candle_idx"": 104, ""price_diff_pct"": 0.012461741990847682, ""bars_distance"": 56, ""direction_pattern"": ""trend:alcista,expected_reversal:bajista"", ""direction_match"": true}, {""candle_id"": 101, ""candle_idx"": 154, ""price_diff_pct"": 0.13526779481414325, ""bars_distance"": 106, ""direction_pattern"": ""trend:alcista,expected_reversal:bajista"", ""direction_match"": true}, {""candle_id"": 102, ""candle_idx"": 157, ""price_diff_pct"": 0.23394550314983173, ""bars_distance"": 109, ""direction_pattern"": ""trend:alcista,expected_reversal:bajista"", ""direction_match"": true}, {""candle_id"": 103, ""candle_idx"": 164, ""price_diff_pct"": 0.1562768157361844, ""bars_distance"": 116, ""direction_pattern"": ""trend:alcista,expected_reversal:bajista"", ""direction_match"": true}, {""candle_id"": 104, ""candle_idx"": 167, ""price_diff_pct"": 0.2126385896694946, ""bars_distance"": 119, ""direction_pattern"": ""trend:alcista,expected_reversal:bajista"", ""direction_match"": true}, {""candle_id"": 108, ""candle_idx"": 284, ""price_diff_pct"": 0.24019556210731446, ""bars_distance"": 236, ""direction_pattern"": ""trend:alcista,expected_reversal:bajista"", ""direction_match"": true}]"
48,52,2025-04-16 12:15:00,2025-04-16 13:15:00,bajista,-90.99799999999814,0.8039699859609092,83729.7625,760.4387900000002,5,75,"[{""candle_id"": 94, ""candle_idx"": 53, ""price_diff_pct"": 0.18457861454612548, ""bars_distance"": 1, ""direction_pattern"": ""trend:bajista,expected_reversal:alcista"", ""direction_match"": true}, {""candle_id"": 95, ""candle_idx"": 54, ""price_diff_pct"": 0.16001064644241003, ""bars_distance"": 2, ""direction_pattern"": ""trend:bajista,expected_reversal:alcista"", ""direction_match"": true}, {""candle_id"": 96, ""candle_idx"": 55, ""price_diff_pct"": 0.19692707012009783, ""bars_distance"": 3, ""direction_pattern"": ""trend:bajista,expected_reversal:alcista"", ""direction_match"": true}, {""candle_id"": 97, ""candle_idx"": 57, ""price_diff_pct"": 0.2619565087233982, ""bars_distance"": 5, ""direction_pattern"": ""trend:bajista,expected_reversal:alcista"", ""direction_match"": true}, {""candle_id"": 99, ""candle_idx"": 104, ""price_diff_pct"": 0.20766292429443522, ""bars_distance"": 52, ""direction_pattern"": ""trend:bajista,expected_reversal:alcista"", ""direction_match"": true}, {""candle_id"": 101, ""candle_idx"": 154, ""price_diff_pct"": 0.0851271642019123, ""bars_distance"": 102, ""direction_pattern"": ""trend:bajista,expected_reversal:alcista"", ""direction_match"": true}, {""candle_id"": 102, ""candle_idx"": 157, ""price_diff_pct"": 0.013333357222876718, ""bars_distance"": 105, ""direction_pattern"": ""trend:bajista,expected_reversal:alcista"", ""direction_match"": true}, {""candle_id"": 104, ""candle_idx"": 167, ""price_diff_pct"": 0.007926660329315674, ""bars_distance"": 115, ""direction_pattern"": ""trend:bajista,expected_reversal:alcista"", ""direction_match"": true}]"
52,68,2025-04-16 13:15:00,2025-04-16 17:15:00,alcista,92.86529411764658,0.8090052326635728,84910.1616,5088.076529999999,17,255,"[{""candle_id"": 107, ""candle_idx"": 185, ""price_diff_pct"": 0.22999392521551087, ""bars_distance"": 117, ""direction_pattern"": ""trend:alcista,expected_reversal:bajista"", ""direction_match"": true}]"
73,80,2025-04-16 18:30:00,2025-04-16 20:15:00,alcista,105.99875000000065,0.7570885824533777,84144.97540000001,1637.67476,8,120,"[{""candle_id"": 99, ""candle_idx"": 104, ""price_diff_pct"": 0.287203709000775, ""bars_distance"": 24, ""direction_pattern"": ""trend:alcista,expected_reversal:bajista"", ""direction_match"": true}, {""candle_id"": 100, ""candle_idx"": 149, ""price_diff_pct"": 0.04231925170406905, ""bars_distance"": 69, ""direction_pattern"": ""trend:alcista,expected_reversal:bajista"", ""direction_match"": true}, {""candle_id"": 103, ""candle_idx"": 164, ""price_diff_pct"": 0.1180016134060326, ""bars_distance"": 84, ""direction_pattern"": ""trend:alcista,expected_reversal:bajista"", ""direction_match"": true}, {""candle_id"": 105, ""candle_idx"": 175, ""price_diff_pct"": 0.2719125706375203, ""bars_distance"": 95, ""direction_pattern"": ""trend:alcista,expected_reversal:bajista"", ""direction_match"": true}, {""candle_id"": 108, ""candle_idx"": 284, ""price_diff_pct"": 0.033852335748646545, ""bars_distance"": 204, ""direction_pattern"": ""trend:alcista,expected_reversal:bajista"", ""direction_match"": true}]"
80,94,2025-04-16 20:15:00,2025-04-16 23:45:00,bajista,-37.57400000000004,0.4737556251789913,84423.8733,1544.85391,15,225,"[{""candle_id"": 100, ""candle_idx"": 149, ""price_diff_pct"": 0.2889897434800901, ""bars_distance"": 55, ""direction_pattern"": ""trend:bajista,expected_reversal:alcista"", ""direction_match"": true}, {""candle_id"": 105, ""candle_idx"": 175, ""price_diff_pct"": 0.05863543918536, ""bars_distance"": 81, ""direction_pattern"": ""trend:bajista,expected_reversal:alcista"", ""direction_match"": true}, {""candle_id"": 106, ""candle_idx"": 177, ""price_diff_pct"": 0.2599439534331329, ""bars_distance"": 83, ""direction_pattern"": ""trend:bajista,expected_reversal:alcista"", ""direction_match"": true}]"
